measure_id,finding_type,severity,detail
acs_POP_A,mixed_units_within_series,high,"10 within-geography year-over-year jump(s) of 117x or more (threshold 50x) -- e.g. geography 16037; almost certainly two different units sharing one measure_id, not a real change"
acs_POP_B,mixed_units_within_series,high,"3 within-geography year-over-year jump(s) of 86x or more (threshold 50x) -- e.g. geography 20075; almost certainly two different units sharing one measure_id, not a real change"
acs_POP_H,mixed_units_within_series,high,"2 within-geography year-over-year jump(s) of 122x or more (threshold 50x) -- e.g. geography 05099; almost certainly two different units sharing one measure_id, not a real change"
acs_POP_P,mixed_units_within_series,high,"8 within-geography year-over-year jump(s) of 102x or more (threshold 50x) -- e.g. geography 13065; almost certainly two different units sharing one measure_id, not a real change"
acs_POP_P1,mixed_units_within_series,high,"10 within-geography year-over-year jump(s) of 102x or more (threshold 50x) -- e.g. geography 06063; almost certainly two different units sharing one measure_id, not a real change"
acs_POP_Q,mixed_units_within_series,high,"1 within-geography year-over-year jump(s) of 53x or more (threshold 50x) -- e.g. geography 38065; almost certainly two different units sharing one measure_id, not a real change"
ahrf_md_all,mixed_units_within_series,high,"6 within-geography year-over-year jump(s) of 202x or more (threshold 50x) -- e.g. geography 46083; almost certainly two different units sharing one measure_id, not a real change"
ahrf_psych,mixed_units_within_series,high,"2 within-geography year-over-year jump(s) of 127x or more (threshold 50x) -- e.g. geography 51087; almost certainly two different units sharing one measure_id, not a real change"
chr_dentists,ratio_likely_inverted,high,"unit says ""Population per dentist"" but median value is 0.000398 across 43575 observations -- a true population-per-provider count is essentially always > 1; this reads as providers-per-population instead"
chr_drinking_water_violations,mixed_units_within_series,high,"676 within-geography year-over-year jump(s) of 53217x or more (threshold 50x) -- e.g. geography 01003; almost certainly two different units sharing one measure_id, not a real change"
chr_food_environment_index,mixed_units_within_series,high,"2 within-geography year-over-year jump(s) of 52x or more (threshold 50x) -- e.g. geography 46017; almost certainly two different units sharing one measure_id, not a real change"
chr_high_school_graduation,scale_bounds_violation,high,2 observation(s) outside declared scale (0-1): range seen 1.0074 to 1.0075 -- e.g. 42007 2010-12-31
chr_mental_health_providers,ratio_likely_inverted,high,"unit says ""Population per provider"" but median value is 0.000775 across 41026 observations -- a true population-per-provider count is essentially always > 1; this reads as providers-per-population instead"
chr_mental_health_providers,mixed_units_within_series,high,"28 within-geography year-over-year jump(s) of 369x or more (threshold 50x) -- e.g. geography 01087; almost certainly two different units sharing one measure_id, not a real change"
chr_other_primary_care_providers,ratio_likely_inverted,high,"unit says ""Population per provider"" but median value is 0.00072 across 34819 observations -- a true population-per-provider count is essentially always > 1; this reads as providers-per-population instead"
chr_preventable_hospital_stays,mixed_units_within_series,high,"2987 within-geography year-over-year jump(s) of 255x or more (threshold 50x) -- e.g. geography 00; almost certainly two different units sharing one measure_id, not a real change"
chr_residential_segregation_black_white,mixed_units_within_series,high,"5 within-geography year-over-year jump(s) of 276x or more (threshold 50x) -- e.g. geography 01075; almost certainly two different units sharing one measure_id, not a real change"
chr_residential_segregation_non_white_white,mixed_units_within_series,high,"20 within-geography year-over-year jump(s) of 1090x or more (threshold 50x) -- e.g. geography 08065; almost certainly two different units sharing one measure_id, not a real change"
chr_school_funding_adequacy,mixed_units_within_series,high,"26 within-geography year-over-year jump(s) of 307x or more (threshold 50x) -- e.g. geography 04007; almost certainly two different units sharing one measure_id, not a real change"
chr_school_segregation,mixed_units_within_series,high,"2 within-geography year-over-year jump(s) of 216x or more (threshold 50x) -- e.g. geography 16033; almost certainly two different units sharing one measure_id, not a real change"
chr_traffic_volume,mixed_units_within_series,high,"178 within-geography year-over-year jump(s) of 46815x or more (threshold 50x) -- e.g. geography 01061; almost certainly two different units sharing one measure_id, not a real change"
chr_violent_crime,mixed_units_within_series,high,"1 within-geography year-over-year jump(s) of 58x or more (threshold 50x) -- e.g. geography 31173; almost certainly two different units sharing one measure_id, not a real change"
jhu_measles_cases,mixed_units_within_series,high,"1 within-geography year-over-year jump(s) of 64x or more (threshold 50x) -- e.g. geography 45; almost certainly two different units sharing one measure_id, not a real change"
noaa_heat_risk_score,mixed_units_within_series,high,"31874 within-geography year-over-year jump(s) of 18004x or more (threshold 50x) -- e.g. geography 01; almost certainly two different units sharing one measure_id, not a real change"
wapo_mmr_coverage,scale_bounds_violation,high,5 observation(s) outside declared scale (0-100): range seen 100.217 to 101.5804 -- e.g. 05001 2018-09-01
